timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-10-01 00:00:00,Refrigerator,appliance,2.87,1551.0,111,Spring,0,1,1
2025-10-01 01:00:00,Residential Cooling (AC),hvac,0.56,326.0,103,Summer,0,1,0
2025-10-01 02:00:00,Consumer Electronics,entertainment,4.49,22450.0,12,Autumn,0,1,0
2025-10-01 03:00:00,Laundry Appliances,appliance,2.13,2367.0,54,Autumn,0,1,0
2025-10-01 04:00:00,Residential Cooling (AC),hvac,2.74,27400.0,6,Summer,0,1,0
2025-10-01 05:00:00,Consumer Electronics,entertainment,0.66,6600.0,6,Winter,0,1,0
2025-10-01 06:00:00,Residential Cooling (AC),hvac,4.53,27180.0,10,Spring,1,0,0
2025-10-01 07:00:00,Laundry Appliances,appliance,2.17,1669.0,78,Autumn,1,0,0
2025-10-01 08:00:00,Laundry Appliances,appliance,3.34,2991.0,67,Summer,1,0,0
2025-10-01 09:00:00,Residential Cooling (AC),hvac,4.77,7950.0,36,Spring,1,0,0
2025-10-01 10:00:00,Refrigerator,appliance,4.38,2796.0,94,Winter,1,0,1
2025-10-01 11:00:00,Laundry Appliances,appliance,2.39,1494.0,96,Autumn,1,0,0
2025-10-01 12:00:00,Refrigerator,appliance,0.71,2242.0,19,Spring,1,0,1
2025-10-01 13:00:00,Indoor Lighting Load,lighting,2.42,2200.0,66,Winter,1,0,0
2025-10-01 14:00:00,Laundry Appliances,appliance,4.9,294000.0,1,Summer,1,0,0
2025-10-01 15:00:00,Indoor Lighting Load,lighting,1.23,659.0,112,Summer,1,0,0
2025-10-01 16:00:00,Consumer Electronics,entertainment,2.0,1412.0,85,Winter,1,0,0
2025-10-01 17:00:00,Laundry Appliances,appliance,0.7,808.0,52,Spring,1,0,0
2025-10-01 18:00:00,Indoor Lighting Load,lighting,4.35,4078.0,64,Summer,1,0,0
2025-10-01 19:00:00,Laundry Appliances,appliance,0.92,506.0,109,Spring,0,1,0
2025-10-01 20:00:00,Residential Cooling (AC),hvac,1.12,640.0,105,Autumn,0,1,0
2025-10-01 21:00:00,Consumer Electronics,entertainment,2.89,2752.0,63,Spring,0,1,0
2025-10-01 22:00:00,Refrigerator,appliance,1.9,1541.0,74,Winter,0,1,1
2025-10-01 23:00:00,Residential Cooling (AC),hvac,2.59,6475.0,24,Winter,0,1,0
2025-10-02 00:00:00,Laundry Appliances,appliance,0.35,477.0,44,Spring,0,1,0
2025-10-02 01:00:00,Indoor Lighting Load,lighting,0.23,189.0,73,Spring,0,1,0
2025-10-02 02:00:00,Consumer Electronics,entertainment,2.08,2655.0,47,Summer,0,1,0
2025-10-02 03:00:00,Residential Cooling (AC),hvac,4.88,19520.0,15,Spring,0,1,0
2025-10-02 04:00:00,Consumer Electronics,entertainment,1.37,5480.0,15,Spring,0,1,0
2025-10-02 05:00:00,Residential Cooling (AC),hvac,0.53,776.0,41,Summer,0,1,0
2025-10-02 06:00:00,Laundry Appliances,appliance,1.91,988.0,116,Autumn,1,0,0
2025-10-02 07:00:00,Indoor Lighting Load,lighting,0.72,520.0,83,Autumn,1,0,0
2025-10-02 08:00:00,Consumer Electronics,entertainment,1.18,668.0,106,Spring,1,0,0
2025-10-02 09:00:00,Consumer Electronics,entertainment,3.9,7548.0,31,Autumn,1,0,0
2025-10-02 10:00:00,Laundry Appliances,appliance,1.3,757.0,103,Winter,1,0,0
2025-10-02 11:00:00,Laundry Appliances,appliance,1.03,966.0,64,Summer,1,0,0
2025-10-02 12:00:00,Consumer Electronics,entertainment,0.49,346.0,85,Summer,1,0,0
2025-10-02 13:00:00,Residential Cooling (AC),hvac,2.23,1968.0,68,Autumn,1,0,0
2025-10-02 14:00:00,Laundry Appliances,appliance,2.69,7017.0,23,Autumn,1,0,0
2025-10-02 15:00:00,Laundry Appliances,appliance,3.01,3686.0,49,Autumn,1,0,0
2025-10-02 16:00:00,Residential Cooling (AC),hvac,2.3,1468.0,94,Autumn,1,0,0
2025-10-02 17:00:00,Laundry Appliances,appliance,4.64,9280.0,30,Summer,1,0,0
2025-10-02 18:00:00,Residential Cooling (AC),hvac,3.22,9660.0,20,Winter,1,0,0
2025-10-02 19:00:00,Consumer Electronics,entertainment,0.73,674.0,65,Winter,0,1,0
2025-10-02 20:00:00,Consumer Electronics,entertainment,1.97,1764.0,67,Winter,0,1,0
2025-10-02 21:00:00,Refrigerator,appliance,1.32,1650.0,48,Winter,0,1,1
2025-10-02 22:00:00,Laundry Appliances,appliance,0.69,538.0,77,Autumn,0,1,0
2025-10-02 23:00:00,Residential Cooling (AC),hvac,0.73,1251.0,35,Summer,0,1,0
2025-10-03 00:00:00,Indoor Lighting Load,lighting,0.11,97.0,68,Spring,0,1,0
2025-10-03 01:00:00,Laundry Appliances,appliance,2.7,2000.0,81,Winter,0,1,0
2025-10-03 02:00:00,Indoor Lighting Load,lighting,3.11,2522.0,74,Autumn,0,1,0
2025-10-03 03:00:00,Refrigerator,appliance,0.91,1030.0,53,Spring,0,1,1
2025-10-03 04:00:00,Laundry Appliances,appliance,3.43,1759.0,117,Summer,0,1,0
2025-10-03 05:00:00,Indoor Lighting Load,lighting,2.79,2262.0,74,Spring,0,1,0
2025-10-03 06:00:00,Laundry Appliances,appliance,2.89,3211.0,54,Spring,1,0,0
2025-10-03 07:00:00,Laundry Appliances,appliance,0.87,502.0,104,Summer,1,0,0
2025-10-03 08:00:00,Laundry Appliances,appliance,0.85,593.0,86,Summer,1,0,0
2025-10-03 09:00:00,Laundry Appliances,appliance,3.78,2081.0,109,Spring,1,0,0
2025-10-03 10:00:00,Refrigerator,appliance,4.43,3692.0,72,Autumn,1,0,1
2025-10-03 11:00:00,Indoor Lighting Load,lighting,3.5,4468.0,47,Summer,1,0,0
2025-10-03 12:00:00,Residential Cooling (AC),hvac,2.42,1650.0,88,Autumn,1,0,0
2025-10-03 13:00:00,Residential Cooling (AC),hvac,4.13,2784.0,89,Autumn,1,0,0
2025-10-03 14:00:00,Residential Cooling (AC),hvac,4.18,2726.0,92,Spring,1,0,0
2025-10-03 15:00:00,Laundry Appliances,appliance,2.99,1661.0,108,Summer,1,0,0
2025-10-03 16:00:00,Consumer Electronics,entertainment,2.87,2236.0,77,Winter,1,0,0
2025-10-03 17:00:00,Refrigerator,appliance,4.77,0.0,0,Summer,1,0,1
2025-10-03 18:00:00,Consumer Electronics,entertainment,3.78,7316.0,31,Winter,1,0,0
2025-10-03 19:00:00,Laundry Appliances,appliance,1.94,1420.0,82,Autumn,0,1,0
2025-10-03 20:00:00,Laundry Appliances,appliance,3.54,2870.0,74,Winter,0,1,0
2025-10-03 21:00:00,Residential Cooling (AC),hvac,0.46,1533.0,18,Autumn,0,1,0
2025-10-03 22:00:00,Laundry Appliances,appliance,1.9,1373.0,83,Autumn,0,1,0
2025-10-03 23:00:00,Laundry Appliances,appliance,2.81,1429.0,118,Winter,0,1,0
2025-10-04 00:00:00,Consumer Electronics,entertainment,3.61,4420.0,49,Summer,0,1,0
2025-10-04 01:00:00,Indoor Lighting Load,lighting,2.18,1335.0,98,Spring,0,1,0
2025-10-04 02:00:00,Laundry Appliances,appliance,3.73,2664.0,84,Spring,0,1,0
2025-10-04 03:00:00,Laundry Appliances,appliance,0.17,103.0,99,Summer,0,1,0
2025-10-04 04:00:00,Indoor Lighting Load,lighting,4.48,24436.0,11,Winter,0,1,0
2025-10-04 05:00:00,Refrigerator,appliance,0.81,517.0,94,Autumn,0,1,1
2025-10-04 06:00:00,Refrigerator,appliance,1.71,2443.0,42,Spring,1,0,1
2025-10-04 07:00:00,Residential Cooling (AC),hvac,3.6,2455.0,88,Autumn,1,0,0
2025-10-04 08:00:00,Laundry Appliances,appliance,3.38,11267.0,18,Winter,1,0,0
2025-10-04 09:00:00,Residential Cooling (AC),hvac,1.79,3703.0,29,Summer,1,0,0
2025-10-04 10:00:00,Indoor Lighting Load,lighting,3.61,9025.0,24,Spring,1,0,0
2025-10-04 11:00:00,Residential Cooling (AC),hvac,0.51,4371.0,7,Winter,1,0,0
2025-10-04 12:00:00,Residential Cooling (AC),hvac,2.92,2503.0,70,Summer,1,0,0
2025-10-04 13:00:00,Indoor Lighting Load,lighting,0.67,3655.0,11,Summer,1,0,0
2025-10-04 14:00:00,Refrigerator,appliance,2.01,1675.0,72,Autumn,1,0,1
2025-10-04 15:00:00,Laundry Appliances,appliance,3.49,9971.0,21,Summer,1,0,0
2025-10-04 16:00:00,Laundry Appliances,appliance,3.4,3458.0,59,Autumn,1,0,0
2025-10-04 17:00:00,Consumer Electronics,entertainment,1.66,1688.0,59,Winter,1,0,0
2025-10-04 18:00:00,Indoor Lighting Load,lighting,1.42,2242.0,38,Autumn,1,0,0
2025-10-04 19:00:00,Refrigerator,appliance,1.02,514.0,119,Spring,0,1,1
2025-10-04 20:00:00,Laundry Appliances,appliance,1.3,963.0,81,Winter,0,1,0
2025-10-04 21:00:00,Laundry Appliances,appliance,3.16,0.0,0,Summer,0,1,0
2025-10-04 22:00:00,Laundry Appliances,appliance,4.88,8133.0,36,Spring,0,1,0
2025-10-04 23:00:00,Indoor Lighting Load,lighting,1.34,884.0,91,Winter,0,1,0
2025-10-05 00:00:00,Residential Cooling (AC),hvac,1.77,2360.0,45,Autumn,0,1,0
2025-10-05 01:00:00,Laundry Appliances,appliance,1.27,5862.0,13,Autumn,0,1,0
2025-10-05 02:00:00,Laundry Appliances,appliance,4.13,3349.0,74,Autumn,0,1,0
2025-10-05 03:00:00,Refrigerator,appliance,1.88,1359.0,83,Spring,0,1,1
2025-10-05 04:00:00,Laundry Appliances,appliance,2.7,3375.0,48,Winter,0,1,0
2025-10-05 05:00:00,Indoor Lighting Load,lighting,1.26,840.0,90,Autumn,0,1,0
2025-10-05 06:00:00,Consumer Electronics,entertainment,3.35,2753.0,73,Winter,1,0,0
2025-10-05 07:00:00,Laundry Appliances,appliance,2.91,1838.0,95,Autumn,1,0,0
2025-10-05 08:00:00,Refrigerator,appliance,1.48,8073.0,11,Spring,1,0,1
2025-10-05 09:00:00,Laundry Appliances,appliance,3.1,2214.0,84,Summer,1,0,0
2025-10-05 10:00:00,Refrigerator,appliance,0.75,441.0,102,Spring,1,0,1
2025-10-05 11:00:00,Indoor Lighting Load,lighting,3.2,3048.0,63,Summer,1,0,0
2025-10-05 12:00:00,Indoor Lighting Load,lighting,2.13,3277.0,39,Summer,1,0,0
2025-10-05 13:00:00,Consumer Electronics,entertainment,3.59,71800.0,3,Summer,1,0,0
2025-10-05 14:00:00,Refrigerator,appliance,2.18,13080.0,10,Autumn,1,0,1
2025-10-05 15:00:00,Laundry Appliances,appliance,3.7,6343.0,35,Summer,1,0,0
2025-10-05 16:00:00,Consumer Electronics,entertainment,4.49,7281.0,37,Winter,1,0,0
2025-10-05 17:00:00,Indoor Lighting Load,lighting,0.97,882.0,66,Winter,1,0,0
2025-10-05 18:00:00,Consumer Electronics,entertainment,2.09,1378.0,91,Autumn,1,0,0
2025-10-05 19:00:00,Consumer Electronics,entertainment,0.43,339.0,76,Autumn,0,1,0
2025-10-05 20:00:00,Refrigerator,appliance,0.51,2040.0,15,Summer,0,1,1
2025-10-05 21:00:00,Laundry Appliances,appliance,1.06,677.0,94,Winter,0,1,0
2025-10-05 22:00:00,Laundry Appliances,appliance,4.28,4586.0,56,Winter,0,1,0
2025-10-05 23:00:00,Laundry Appliances,appliance,0.56,448.0,75,Winter,0,1,0
2025-10-06 00:00:00,Residential Cooling (AC),hvac,0.43,230.0,112,Summer,0,1,0
2025-10-06 01:00:00,Refrigerator,appliance,0.5,1765.0,17,Autumn,0,1,1
2025-10-06 02:00:00,Indoor Lighting Load,lighting,4.08,5440.0,45,Autumn,0,1,0
2025-10-06 03:00:00,Consumer Electronics,entertainment,3.73,12433.0,18,Spring,0,1,0
2025-10-06 04:00:00,Consumer Electronics,entertainment,2.02,1237.0,98,Winter,0,1,0
2025-10-06 05:00:00,Laundry Appliances,appliance,3.29,4112.0,48,Spring,0,1,0
2025-10-06 06:00:00,Laundry Appliances,appliance,3.91,3400.0,69,Spring,1,0,0
2025-10-06 07:00:00,Laundry Appliances,appliance,1.24,744.0,100,Summer,1,0,0
2025-10-06 08:00:00,Refrigerator,appliance,1.23,6709.0,11,Autumn,1,0,1
2025-10-06 09:00:00,Refrigerator,appliance,4.73,8869.0,32,Winter,1,0,1
2025-10-06 10:00:00,Residential Cooling (AC),hvac,1.86,1488.0,75,Autumn,1,0,0
2025-10-06 11:00:00,Indoor Lighting Load,lighting,0.56,425.0,79,Spring,1,0,0
2025-10-06 12:00:00,Consumer Electronics,entertainment,0.31,286.0,65,Spring,1,0,0
2025-10-06 13:00:00,Consumer Electronics,entertainment,4.6,7886.0,35,Summer,1,0,0
2025-10-06 14:00:00,Refrigerator,appliance,4.65,16412.0,17,Winter,1,0,1
2025-10-06 15:00:00,Indoor Lighting Load,lighting,3.42,2533.0,81,Winter,1,0,0
2025-10-06 16:00:00,Residential Cooling (AC),hvac,0.65,1114.0,35,Summer,1,0,0
2025-10-06 17:00:00,Laundry Appliances,appliance,3.91,4116.0,57,Summer,1,0,0
2025-10-06 18:00:00,Refrigerator,appliance,4.73,3548.0,80,Spring,1,0,1
2025-10-06 19:00:00,Laundry Appliances,appliance,0.94,773.0,73,Spring,0,1,0
2025-10-06 20:00:00,Laundry Appliances,appliance,3.45,1917.0,108,Spring,0,1,0
2025-10-06 21:00:00,Refrigerator,appliance,3.84,2451.0,94,Autumn,0,1,1
2025-10-06 22:00:00,Indoor Lighting Load,lighting,0.33,291.0,68,Spring,0,1,0
2025-10-06 23:00:00,Consumer Electronics,entertainment,3.04,7930.0,23,Summer,0,1,0
