timestamp,device_name,device_type,power_watts,duration_minutes
2080-09-02 11:00:00,Lighting,light,2529.896907216495,97
2080-09-08 06:00:00,Washing Machine,appliance,3313.6363636363635,44
2080-09-12 01:00:00,Lighting,light,14400.0,15
2080-09-16 18:00:00,Electronics,entertainment,1056.0,100
2080-09-29 09:00:00,Dishwasher,appliance,9240.0,15
2080-09-29 15:00:00,HVAC,ac,2345.4545454545455,110
2080-10-09 05:00:00,Washing Machine,appliance,8160.0,25
2080-10-12 08:00:00,Dishwasher,appliance,3909.090909090909,33
2080-10-13 15:00:00,Refrigerator,appliance,1976.4705882352941,34
2080-10-13 22:00:00,Lighting,light,1851.063829787234,94
2080-10-14 09:00:00,Electronics,entertainment,2816.6666666666665,36
2080-10-19 18:00:00,Electronics,entertainment,2870.5882352941176,102
2080-10-21 20:00:00,Electronics,entertainment,4010.5263157894738,19
2080-10-23 00:00:00,HVAC,ac,33000.0,8
2080-10-24 22:00:00,Lighting,light,6000.0,11
2080-10-28 07:00:00,Washing Machine,appliance,1952.9411764705883,102
2080-11-08 11:00:00,Lighting,light,4281.818181818182,22
2080-11-09 08:00:00,Dishwasher,appliance,4423.728813559322,59
2080-11-12 15:00:00,Lighting,light,3428.5714285714284,28
2080-11-13 17:00:00,Washing Machine,appliance,1811.111111111111,108
2080-11-14 15:00:00,HVAC,ac,1700.0,30
2080-11-18 21:00:00,Dishwasher,appliance,870.3296703296703,91
2080-11-24 11:00:00,Washing Machine,appliance,1978.3783783783783,74
2080-11-27 22:00:00,Electronics,entertainment,400.0,84
2080-11-27 23:00:00,Dishwasher,appliance,2640.0,10
2080-11-29 03:00:00,Lighting,light,13328.57142857143,14
2080-12-04 02:00:00,Washing Machine,appliance,24171.428571428572,7
2080-12-04 03:00:00,Electronics,entertainment,55050.0,4
2080-12-04 07:00:00,Dishwasher,appliance,926.6666666666666,90
2080-12-04 15:00:00,Electronics,entertainment,52500.0,4
2080-12-08 10:00:00,Electronics,entertainment,1142.608695652174,115
2080-12-10 01:00:00,Refrigerator,appliance,6187.5,16
2080-12-12 02:00:00,Electronics,entertainment,3600.0,64
2080-12-13 02:00:00,Electronics,entertainment,2027.3684210526317,95
2080-12-15 06:00:00,Electronics,entertainment,2302.3255813953488,43
2080-12-18 06:00:00,Dishwasher,appliance,5636.8421052631575,38
2080-12-20 05:00:00,HVAC,ac,608.5714285714286,70
2080-12-21 20:00:00,Refrigerator,appliance,1233.7078651685392,89
2080-12-25 09:00:00,Dishwasher,appliance,705.0,80
2080-12-27 02:00:00,Electronics,entertainment,18200.0,15
2080-12-27 20:00:00,Dishwasher,appliance,4374.545454545455,55
2081-01-15 10:00:00,Refrigerator,appliance,1793.75,96
2081-01-15 16:00:00,Electronics,entertainment,12250.0,12
2081-01-16 01:00:00,Dishwasher,appliance,2071.698113207547,106
2081-01-17 04:00:00,Electronics,entertainment,1427.1844660194174,103
2081-01-18 16:00:00,Refrigerator,appliance,2430.769230769231,39
2081-01-22 18:00:00,Dishwasher,appliance,756.0,50
2081-02-16 17:00:00,Dishwasher,appliance,1373.6842105263158,114
2081-02-19 17:00:00,Dishwasher,appliance,2908.695652173913,92
2081-02-28 02:00:00,HVAC,ac,2629.090909090909,55
2081-03-02 06:00:00,Electronics,entertainment,2466.6666666666665,81
2081-03-02 15:00:00,Electronics,entertainment,1898.6301369863013,73
2081-03-10 18:00:00,Washing Machine,appliance,1532.6732673267327,101
2081-03-11 11:00:00,Washing Machine,appliance,41914.28571428572,7
2081-03-12 08:00:00,Washing Machine,appliance,7668.75,32
2081-03-23 21:00:00,Electronics,entertainment,980.6451612903226,93
2081-03-25 09:00:00,Washing Machine,appliance,1183.6363636363637,110
2081-04-01 16:00:00,Dishwasher,appliance,21514.285714285714,7
2081-04-01 18:00:00,Washing Machine,appliance,72.22222222222223,108
2081-04-01 22:00:00,Dishwasher,appliance,2362.025316455696,79
2081-04-04 00:00:00,HVAC,ac,1607.9999999999998,75
2081-04-05 02:00:00,Dishwasher,appliance,6720.0,30
2081-04-05 21:00:00,Dishwasher,appliance,8439.999999999998,15
2081-04-10 22:00:00,Lighting,light,489.1304347826087,92
2081-04-14 23:00:00,HVAC,ac,2733.333333333333,45
2081-05-03 22:00:00,Washing Machine,appliance,3283.3333333333335,36
2081-05-16 22:00:00,HVAC,ac,3591.780821917808,73
2081-06-18 00:00:00,HVAC,ac,16350.000000000002,8
2081-06-18 20:00:00,Dishwasher,appliance,425.0,72
2081-06-27 02:00:00,Refrigerator,appliance,37560.0,5
2081-06-29 05:00:00,Washing Machine,appliance,808.695652173913,46
2081-07-08 03:00:00,Dishwasher,appliance,2444.1176470588234,68
2081-07-09 12:00:00,Dishwasher,appliance,1750.4587155963302,109
2081-07-27 23:00:00,Refrigerator,appliance,4589.473684210527,57
2081-07-31 22:00:00,HVAC,ac,7680.0,35
2081-08-01 08:00:00,Dishwasher,appliance,2232.0,50
2081-08-02 15:00:00,Dishwasher,appliance,25350.0,8
2081-08-05 10:00:00,Washing Machine,appliance,86100.0,2
2081-08-05 16:00:00,Dishwasher,appliance,14325.0,8
2081-08-09 20:00:00,Washing Machine,appliance,1860.0,80
2081-08-20 08:00:00,Refrigerator,appliance,1890.2654867256638,113
2081-08-21 01:00:00,HVAC,ac,6189.473684210527,19
2081-08-22 12:00:00,Lighting,light,2678.2608695652175,69
2081-08-25 02:00:00,Lighting,light,2197.5,80
2081-08-26 16:00:00,Electronics,entertainment,369.2307692307692,78
2081-08-28 07:00:00,Dishwasher,appliance,3315.384615384615,78
2081-09-06 23:00:00,Washing Machine,appliance,1287.5,96
2081-09-19 04:00:00,Dishwasher,appliance,1431.4285714285713,70
2081-09-19 13:00:00,Dishwasher,appliance,1917.6470588235295,51
2081-09-25 12:00:00,Lighting,light,74850.0,4
2081-09-26 20:00:00,HVAC,ac,2742.8571428571427,7
2081-10-02 05:00:00,Lighting,light,1621.6216216216217,111
2081-10-08 15:00:00,Washing Machine,appliance,3325.0,48
2081-10-14 06:00:00,Electronics,entertainment,2295.0,40
2081-10-15 18:00:00,Electronics,entertainment,926.0869565217391,92
2081-10-18 11:00:00,Electronics,entertainment,4427.5862068965525,58
2081-11-02 03:00:00,Dishwasher,appliance,11370.0,20
2081-11-03 09:00:00,Dishwasher,appliance,6783.333333333334,36
2081-11-15 06:00:00,Dishwasher,appliance,2162.068965517241,58
2081-11-15 21:00:00,Electronics,entertainment,3438.095238095238,63
2081-11-16 10:00:00,HVAC,ac,1511.6883116883116,77
2081-11-20 09:00:00,Dishwasher,appliance,18660.0,10
2081-12-05 20:00:00,Washing Machine,appliance,2166.6666666666665,90
2081-12-06 06:00:00,Dishwasher,appliance,1791.4285714285713,70
2081-12-11 02:00:00,Refrigerator,appliance,345.76271186440675,59
2081-12-13 05:00:00,Electronics,entertainment,7745.454545454545,22
2081-12-16 16:00:00,HVAC,ac,378.0,100
2081-12-17 01:00:00,Electronics,entertainment,2100.0,24
2081-12-18 06:00:00,Electronics,entertainment,27000.0,9
2081-12-20 19:00:00,Lighting,light,4500.0,2
2081-12-21 16:00:00,Refrigerator,appliance,778.021978021978,91
2081-12-21 21:00:00,Washing Machine,appliance,3277.6119402985073,67
2081-12-22 01:00:00,Dishwasher,appliance,3829.090909090909,55
2081-12-26 12:00:00,Dishwasher,appliance,2600.0,6
2082-01-06 11:00:00,HVAC,ac,1478.1818181818182,110
2082-01-18 16:00:00,Electronics,entertainment,2740.2061855670104,97
2082-01-30 06:00:00,Washing Machine,appliance,2375.0,96
2082-01-30 07:00:00,Refrigerator,appliance,6432.0,25
2082-01-30 18:00:00,Refrigerator,appliance,10875.0,16
2082-02-02 19:00:00,Dishwasher,appliance,769.5652173913044,46
2082-02-03 17:00:00,Dishwasher,appliance,569.6969696969697,99
2082-02-05 14:00:00,Refrigerator,appliance,31049.999999999996,4
2082-02-10 07:00:00,Lighting,light,4589.473684210527,57
2082-02-13 03:00:00,Lighting,light,518.1818181818181,66
2082-02-16 09:00:00,Dishwasher,appliance,1360.344827586207,116
2082-02-19 17:00:00,Washing Machine,appliance,3324.324324324324,37
2082-02-20 15:00:00,Washing Machine,appliance,2889.795918367347,98
2082-02-24 21:00:00,Electronics,entertainment,3386.4406779661017,59
2082-02-25 20:00:00,Electronics,entertainment,1211.1111111111113,108
2082-03-10 16:00:00,Lighting,light,13133.333333333334,18
2082-03-12 01:00:00,HVAC,ac,1256.25,64
2082-03-15 08:00:00,Washing Machine,appliance,4521.428571428571,28
2082-03-23 15:00:00,Electronics,entertainment,28500.0,10
2082-03-23 17:00:00,Refrigerator,appliance,1154.7169811320755,53
2082-03-23 19:00:00,Refrigerator,appliance,289200.0,1
2082-03-25 20:00:00,Lighting,light,1000.0,114
2082-03-27 19:00:00,Lighting,light,204.3956043956044,91
2082-03-30 21:00:00,Electronics,entertainment,2408.955223880597,67
2082-04-03 08:00:00,Electronics,entertainment,3165.9574468085107,94
2082-04-07 10:00:00,HVAC,ac,1100.0,6
2082-04-09 07:00:00,HVAC,ac,1294.7368421052631,57
2082-04-11 12:00:00,HVAC,ac,4225.0,24
2082-04-14 10:00:00,HVAC,ac,96.29629629629629,81
2082-04-15 11:00:00,Electronics,entertainment,3117.0731707317073,41
2082-04-21 13:00:00,Washing Machine,appliance,2383.4862385321103,109
2082-04-22 16:00:00,Lighting,light,8550.0,20
2082-04-25 09:00:00,Dishwasher,appliance,4581.818181818182,22
2082-04-27 05:00:00,Lighting,light,3478.2608695652175,69
2082-05-02 04:00:00,Refrigerator,appliance,1553.5714285714287,112
2082-05-02 09:00:00,Washing Machine,appliance,2589.4736842105262,19
2082-05-04 11:00:00,Lighting,light,742.5742574257425,101
2082-05-12 05:00:00,Washing Machine,appliance,3369.86301369863,73
2082-05-24 00:00:00,Dishwasher,appliance,813.9130434782609,115
2082-06-03 12:00:00,Electronics,entertainment,1434.7826086956522,23
2082-06-07 19:00:00,Refrigerator,appliance,2518.867924528302,106
2082-06-07 20:00:00,Washing Machine,appliance,5850.0,44
2082-06-09 01:00:00,Electronics,entertainment,821.3592233009708,103
2082-06-10 11:00:00,Refrigerator,appliance,5146.153846153846,52
2082-06-14 18:00:00,HVAC,ac,406.4516129032258,93
2082-06-21 14:00:00,Dishwasher,appliance,1352.9411764705883,102
2082-06-24 03:00:00,HVAC,ac,2675.0000000000005,24
2082-06-29 00:00:00,Washing Machine,appliance,4733.333333333333,9
2082-07-04 12:00:00,Dishwasher,appliance,297.43589743589746,117
2082-07-04 18:00:00,Electronics,entertainment,2103.2258064516127,93
2082-07-17 03:00:00,HVAC,ac,2226.3157894736846,114
2082-08-05 11:00:00,Washing Machine,appliance,1794.642857142857,112
2082-08-09 12:00:00,Refrigerator,appliance,1592.9203539823009,113
2082-08-12 14:00:00,Dishwasher,appliance,11307.692307692309,26
2082-08-13 02:00:00,HVAC,ac,2131.25,96
2082-08-17 00:00:00,Electronics,entertainment,2205.714285714286,105
2082-08-23 04:00:00,Refrigerator,appliance,2933.3333333333335,72
2082-08-28 21:00:00,HVAC,ac,2619.354838709677,93
2082-09-12 20:00:00,HVAC,ac,8571.42857142857,28
2082-09-15 22:00:00,Dishwasher,appliance,6600.0,39
2082-09-19 13:00:00,Lighting,light,652.1739130434783,69
2082-09-23 07:00:00,Refrigerator,appliance,3271.4285714285716,42
2082-09-25 23:00:00,Washing Machine,appliance,7080.0,10
2082-09-29 13:00:00,Washing Machine,appliance,1112.5,96
2082-10-01 23:00:00,Electronics,entertainment,48900.0,2
2082-10-07 06:00:00,Electronics,entertainment,2572.4137931034484,87
2082-10-08 19:00:00,HVAC,ac,539.3939393939394,99
2082-10-20 06:00:00,HVAC,ac,3148.235294117647,85
2082-10-21 00:00:00,Refrigerator,appliance,363.02521008403363,119
2082-10-27 13:00:00,Washing Machine,appliance,13250.0,12
2082-10-28 19:00:00,Washing Machine,appliance,5857.142857142857,21
2082-10-29 12:00:00,Lighting,light,216.80672268907563,119
2082-11-09 16:00:00,Refrigerator,appliance,414.4329896907216,97
2082-11-12 22:00:00,HVAC,ac,4941.176470588235,34
2082-11-15 21:00:00,Electronics,entertainment,42960.0,5
2082-11-19 02:00:00,Electronics,entertainment,946.7889908256881,109
2082-11-21 16:00:00,Lighting,light,2531.7073170731705,41
2082-11-24 01:00:00,Washing Machine,appliance,5423.076923076923,26
2082-11-24 07:00:00,Refrigerator,appliance,33685.71428571428,7
2082-11-28 15:00:00,HVAC,ac,4666.666666666667,45
2082-12-03 16:00:00,Washing Machine,appliance,1897.9591836734694,98
2082-12-11 23:00:00,HVAC,ac,1495.2380952380952,63
2082-12-25 21:00:00,Lighting,light,1106.0240963855422,83
2082-12-29 21:00:00,Refrigerator,appliance,4608.0,50
2083-01-04 02:00:00,Refrigerator,appliance,312.60504201680675,119
2083-01-07 03:00:00,Lighting,light,1600.0,54
2083-01-18 14:00:00,Dishwasher,appliance,10120.0,15
2083-01-21 07:00:00,Lighting,light,1187.2340425531916,94
2083-01-22 07:00:00,Refrigerator,appliance,8329.411764705883,34
2083-01-22 09:00:00,Refrigerator,appliance,1388.235294117647,51
2083-01-24 18:00:00,Washing Machine,appliance,3069.230769230769,26
2083-01-25 21:00:00,Washing Machine,appliance,3427.2727272727275,66
2083-01-27 21:00:00,Refrigerator,appliance,5845.714285714285,35
2083-01-28 21:00:00,Electronics,entertainment,1890.7563025210084,119
2083-02-02 01:00:00,Refrigerator,appliance,2362.025316455696,79
2083-02-05 11:00:00,Washing Machine,appliance,6168.0,25
2083-02-06 15:00:00,Electronics,entertainment,2009.5238095238094,63
2083-02-11 07:00:00,HVAC,ac,1783.5616438356165,73
2083-02-21 08:00:00,Refrigerator,appliance,3202.409638554217,83
2083-02-21 15:00:00,Lighting,light,60150.0,4
2083-02-22 14:00:00,Dishwasher,appliance,997.8947368421053,95
2083-02-26 04:00:00,Electronics,entertainment,2163.6363636363635,99
2083-03-24 09:00:00,Electronics,entertainment,1786.046511627907,43
2083-03-28 11:00:00,Lighting,light,127.65957446808511,94
2083-04-06 17:00:00,Washing Machine,appliance,5935.714285714285,28
2083-04-16 18:00:00,Refrigerator,appliance,1088.888888888889,54
2083-04-23 00:00:00,Dishwasher,appliance,4901.88679245283,53
2083-04-23 05:00:00,Electronics,entertainment,1447.0588235294117,17
2083-04-25 05:00:00,Refrigerator,appliance,2160.0,105
2083-04-25 08:00:00,HVAC,ac,6909.090909090909,33
2083-04-26 01:00:00,HVAC,ac,2912.621359223301,103
2083-04-29 03:00:00,Washing Machine,appliance,26820.0,10
2083-05-11 09:00:00,Refrigerator,appliance,2120.0,45
2083-05-19 12:00:00,Refrigerator,appliance,31800.0,9
2083-05-23 11:00:00,Refrigerator,appliance,802.4096385542168,83
2083-05-27 12:00:00,Lighting,light,2846.5116279069766,86
2083-06-02 03:00:00,Dishwasher,appliance,1128.5714285714287,84
2083-06-03 14:00:00,HVAC,ac,26799.999999999996,9
2083-06-25 18:00:00,Washing Machine,appliance,4606.451612903225,62
2083-06-28 03:00:00,Electronics,entertainment,20030.76923076923,13
2083-07-04 14:00:00,Electronics,entertainment,18066.666666666668,9
2083-07-05 15:00:00,Electronics,entertainment,14775.0,16
2083-07-06 09:00:00,Dishwasher,appliance,3170.1492537313434,67
2083-07-07 16:00:00,Electronics,entertainment,2533.3333333333335,117
2083-07-10 04:00:00,Dishwasher,appliance,4734.782608695652,46
2083-07-15 21:00:00,Electronics,entertainment,1023.5294117647059,17
2083-07-18 17:00:00,HVAC,ac,2600.0,54
2083-07-26 09:00:00,Lighting,light,1693.5483870967741,62
2083-07-27 01:00:00,Washing Machine,appliance,2400.0,7
2083-08-01 02:00:00,Electronics,entertainment,5836.363636363637,44
2083-08-01 17:00:00,Lighting,light,5880.0,40
2083-08-05 01:00:00,Lighting,light,2266.6666666666665,90
2083-08-08 23:00:00,Refrigerator,appliance,1200.0,73
2083-08-11 03:00:00,Electronics,entertainment,345.2830188679245,106
2083-08-13 22:00:00,Refrigerator,appliance,4182.35294117647,68
2083-08-23 04:00:00,Refrigerator,appliance,1432.5,80
2083-08-25 05:00:00,Dishwasher,appliance,4464.0,25
2083-08-27 00:00:00,Dishwasher,appliance,2695.0819672131147,61
2083-08-28 03:00:00,HVAC,ac,19860.0,10
2083-08-29 21:00:00,Washing Machine,appliance,842.1052631578947,114
2083-09-03 09:00:00,Washing Machine,appliance,3145.4545454545455,66
2083-09-08 03:00:00,Electronics,entertainment,3035.820895522388,67
2083-09-14 22:00:00,Lighting,light,1496.0,75
2083-09-24 12:00:00,Washing Machine,appliance,7300.0,12
2083-09-27 19:00:00,Lighting,light,2708.3333333333335,72
2083-09-28 01:00:00,Lighting,light,10671.42857142857,28
2083-10-03 04:00:00,Dishwasher,appliance,1588.235294117647,34
2083-10-08 23:00:00,Dishwasher,appliance,2393.3333333333335,90
2083-10-12 11:00:00,Washing Machine,appliance,1329.032258064516,93
2083-10-13 09:00:00,Refrigerator,appliance,3041.3793103448274,87
2083-10-13 23:00:00,Refrigerator,appliance,14435.29411764706,17
2083-10-17 01:00:00,Lighting,light,4656.0,25
2083-10-26 15:00:00,Refrigerator,appliance,2063.793103448276,116
2083-10-27 13:00:00,Washing Machine,appliance,2874.4186046511627,86
2083-10-28 01:00:00,Washing Machine,appliance,307.5,80
2083-10-30 03:00:00,Refrigerator,appliance,3533.3333333333335,63
2083-11-03 09:00:00,HVAC,ac,9142.857142857143,21
2083-11-13 22:00:00,HVAC,ac,1819.047619047619,63
2083-11-21 10:00:00,Lighting,light,7114.285714285715,42
2083-11-22 21:00:00,HVAC,ac,1837.1681415929204,113
2083-11-29 03:00:00,HVAC,ac,4417.241379310344,58
2083-12-14 21:00:00,Refrigerator,appliance,2730.769230769231,78
2083-12-15 03:00:00,Lighting,light,2442.8571428571427,98
2083-12-21 05:00:00,Dishwasher,appliance,10311.111111111111,27
2083-12-22 03:00:00,Washing Machine,appliance,2661.3861386138615,101
2083-12-22 09:00:00,Lighting,light,4190.625,64
2084-01-05 07:00:00,Lighting,light,9514.285714285714,7
2084-01-09 19:00:00,Lighting,light,1087.5,64
2084-01-13 14:00:00,Lighting,light,277200.0,1
2084-01-23 23:00:00,Electronics,entertainment,576.9230769230769,26
2084-01-24 09:00:00,HVAC,ac,11424.0,25
2084-01-27 15:00:00,HVAC,ac,13800.0,15
2084-01-31 08:00:00,Dishwasher,appliance,1098.1132075471698,106
2084-02-04 05:00:00,Electronics,entertainment,3489.230769230769,65
2084-02-08 05:00:00,Washing Machine,appliance,98000.0,3
2084-02-10 16:00:00,Washing Machine,appliance,1101.098901098901,91
2084-02-16 02:00:00,HVAC,ac,25400.0,9
2084-02-19 23:00:00,Dishwasher,appliance,3134.8314606741574,89
2084-02-27 03:00:00,Lighting,light,3296.296296296296,81
2084-02-27 22:00:00,Electronics,entertainment,5810.526315789473,19
2084-03-16 20:00:00,Dishwasher,appliance,4248.387096774193,62
2084-03-22 18:00:00,Electronics,entertainment,17520.0,5
2084-03-23 14:00:00,Refrigerator,appliance,1087.179487179487,117
2084-03-23 22:00:00,Electronics,entertainment,3925.714285714286,70
2084-03-27 20:00:00,Dishwasher,appliance,10376.470588235294,17
2084-03-30 11:00:00,Washing Machine,appliance,2484.507042253521,71
2084-03-31 04:00:00,Refrigerator,appliance,1991.304347826087,69
2084-04-02 20:00:00,Refrigerator,appliance,1025.2427184466019,103
2084-04-13 05:00:00,HVAC,ac,5192.727272727273,55
