timestamp,device_name,device_type,power_watts,duration_minutes
2136-11-07 08:00,Bedroom AC,appliance,1149.0,60
2136-11-07 09:00,Refrigerator,appliance,2495.3271028037384,60
2136-11-07 10:00,Electric Kettle,kitchen,76.8,60
2136-11-07 11:00,Geyser,bathroom,1284.0,60
2136-11-07 12:00,Washing Machine,appliance,652.5,60
2136-11-07 13:00,Microwave Oven,kitchen,1160.5263157894738,60
2136-11-07 14:00,Gaming PC,entertainment,3287.6712328767126,60
2136-11-07 15:00,Home Theater,appliance,2991.0447761194027,60
2136-11-07 16:00,Ceiling Fan,fan,2627.027027027027,60
2136-11-07 17:00,Laptop Charger,appliance,2886.0,60
2136-11-07 18:00,Living Room Light,light,3439.285714285714,60
2136-11-07 19:00,Smart TV,entertainment,631.0344827586207,60
2136-11-07 20:00,Water Heater,bathroom,132.9230769230769,60
2136-11-07 21:00,Dishwasher,appliance,1077.2727272727273,60
2136-11-07 22:00,Bedroom Light,light,3464.5161290322576,60
2136-11-07 23:00,Bedroom Fan,fan,3500.0,60
2136-11-08 00:00,Bedroom AC,appliance,1007.5471698113208,60
2136-11-08 01:00,Refrigerator,appliance,315.4285714285714,60
2136-11-08 02:00,Electric Kettle,kitchen,2272.5,60
2136-11-08 03:00,Geyser,bathroom,3373.170731707317,60
2136-11-08 04:00,Washing Machine,appliance,2694.5454545454545,60
2136-11-08 05:00,Microwave Oven,kitchen,50.04545454545455,60
2136-11-08 06:00,Gaming PC,entertainment,2811.111111111111,60
2136-11-08 07:00,Home Theater,appliance,387.69230769230774,60
2136-11-08 08:00,Ceiling Fan,fan,162.71186440677968,60
2136-11-08 09:00,Laptop Charger,appliance,790.909090909091,60
2136-11-08 10:00,Living Room Light,light,3500.0,60
2136-11-08 11:00,Smart TV,entertainment,97.82608695652173,60
2136-11-08 12:00,Water Heater,bathroom,3500.0,60
2136-11-08 13:00,Dishwasher,appliance,681.4814814814814,60
2136-11-08 14:00,Bedroom Light,light,183.05084745762713,60
2136-11-08 15:00,Bedroom Fan,fan,1400.0,60
2136-11-08 16:00,Bedroom AC,appliance,2877.4193548387098,60
2136-11-08 17:00,Refrigerator,appliance,112.2,60
2136-11-08 18:00,Electric Kettle,kitchen,3500.0,60
2136-11-08 19:00,Geyser,bathroom,inf,60
2136-11-08 20:00,Washing Machine,appliance,103.28571428571428,60
2136-11-08 21:00,Microwave Oven,kitchen,90.0,60
2136-11-08 22:00,Gaming PC,entertainment,607.7922077922077,60
2136-11-08 23:00,Home Theater,appliance,1294.7368421052631,60
2136-11-09 00:00,Ceiling Fan,fan,197.8021978021978,60
2136-11-09 01:00,Laptop Charger,appliance,3500.0,60
2136-11-09 02:00,Living Room Light,light,2400.0,60
2136-11-09 03:00,Smart TV,entertainment,3117.0731707317073,60
2136-11-09 04:00,Water Heater,bathroom,1887.6404494382023,60
2136-11-09 05:00,Dishwasher,appliance,2467.289719626168,60
2136-11-09 06:00,Bedroom Light,light,2135.593220338983,60
2136-11-09 07:00,Bedroom Fan,fan,3423.529411764706,60
2136-11-09 08:00,Bedroom AC,appliance,150.0,60
2136-11-09 09:00,Refrigerator,appliance,82.5,60
2136-11-09 10:00,Electric Kettle,kitchen,854.5454545454545,60
2136-11-09 11:00,Geyser,bathroom,3040.677966101695,60
2136-11-09 12:00,Washing Machine,appliance,2609.6385542168673,60
2136-11-09 13:00,Microwave Oven,kitchen,2792.5925925925926,60
2136-11-09 14:00,Gaming PC,entertainment,50.0625,60
2136-11-09 15:00,Home Theater,appliance,309.09090909090907,60
2136-11-09 16:00,Ceiling Fan,fan,58.89795918367347,60
2136-11-09 17:00,Laptop Charger,appliance,72.8108108108108,60
2136-11-09 18:00,Living Room Light,light,2103.7037037037035,60
2136-11-09 19:00,Smart TV,entertainment,1564.7058823529412,60
2136-11-09 20:00,Water Heater,bathroom,804.1237113402061,60
2136-11-09 21:00,Dishwasher,appliance,1476.0,60
2136-11-09 22:00,Bedroom Light,light,2760.0,60
2136-11-09 23:00,Bedroom Fan,fan,3500.0,60
2136-11-10 00:00,Bedroom AC,appliance,2418.0,60
2136-11-10 01:00,Refrigerator,appliance,858.8235294117648,60
2136-11-10 02:00,Electric Kettle,kitchen,71.07692307692308,60
2136-11-10 03:00,Geyser,bathroom,236.4,60
2136-11-10 04:00,Washing Machine,appliance,1610.5263157894738,60
2136-11-10 05:00,Microwave Oven,kitchen,3500.0,60
2136-11-10 06:00,Gaming PC,entertainment,3500.0,60
2136-11-10 07:00,Home Theater,appliance,488.3720930232558,60
2136-11-10 08:00,Ceiling Fan,fan,95.57522123893806,60
2136-11-10 09:00,Laptop Charger,appliance,1098.7951807228917,60
2136-11-10 10:00,Living Room Light,light,2103.030303030303,60
2136-11-10 11:00,Smart TV,entertainment,641.095890410959,60
